"","SINCERE_MAX2","STRATEGIC_MAX2","cw02","n","sincere_strategic","percent","df","age"
"73",0,1,74,3,3,0.333333333333333,"naes00_national_r",74
"74",0,1,75,4,3,0.210526315789474,"naes00_national_r",75
"75",0,1,76,1,3,0.125,"naes00_national_r",76
"76",0,1,77,2,3,0.166666666666667,"naes00_national_r",77
"77",0,1,79,1,3,0.166666666666667,"naes00_national_r",79
"78",0,1,82,2,3,0.4,"naes00_national_r",82
"79",0,1,87,1,3,0.5,"naes00_national_r",87
"80",0,1,NA,1,3,0.142857142857143,"naes00_national_r",NA
"81",1,0,18,3,2,0.142857142857143,"naes00_national_r",18
"82",1,0,19,2,2,0.166666666666667,"naes00_national_r",19
"83",1,0,20,4,2,0.266666666666667,"naes00_national_r",20
"84",1,0,21,1,2,0.111111111111111,"naes00_national_r",21
"85",1,0,22,5,2,0.277777777777778,"naes00_national_r",22
"86",1,0,23,2,2,0.111111111111111,"naes00_national_r",23
"87",1,0,24,4,2,0.181818181818182,"naes00_national_r",24
"88",1,0,25,3,2,0.3,"naes00_national_r",25
"89",1,0,26,2,2,0.105263157894737,"naes00_national_r",26
"90",1,0,27,2,2,0.1,"naes00_national_r",27
"91",1,0,28,4,2,0.173913043478261,"naes00_national_r",28
"92",1,0,29,3,2,0.130434782608696,"naes00_national_r",29
"93",1,0,30,7,2,0.184210526315789,"naes00_national_r",30
"94",1,0,31,2,2,0.0869565217391304,"naes00_national_r",31
"95",1,0,32,6,2,0.25,"naes00_national_r",32
"96",1,0,33,6,2,0.285714285714286,"naes00_national_r",33
"97",1,0,34,3,2,0.15,"naes00_national_r",34
"98",1,0,35,5,2,0.151515151515152,"naes00_national_r",35
"99",1,0,36,3,2,0.107142857142857,"naes00_national_r",36
"100",1,0,37,6,2,0.2,"naes00_national_r",37
"101",1,0,38,6,2,0.176470588235294,"naes00_national_r",38
"102",1,0,39,4,2,0.148148148148148,"naes00_national_r",39
"103",1,0,40,9,2,0.236842105263158,"naes00_national_r",40
"104",1,0,41,3,2,0.157894736842105,"naes00_national_r",41
"105",1,0,42,7,2,0.225806451612903,"naes00_national_r",42
"106",1,0,43,5,2,0.151515151515152,"naes00_national_r",43
"107",1,0,44,7,2,0.333333333333333,"naes00_national_r",44
"108",1,0,45,9,2,0.346153846153846,"naes00_national_r",45
"109",1,0,46,4,2,0.181818181818182,"naes00_national_r",46
"110",1,0,47,4,2,0.181818181818182,"naes00_national_r",47
"111",1,0,48,3,2,0.107142857142857,"naes00_national_r",48
"112",1,0,49,3,2,0.142857142857143,"naes00_national_r",49
"113",1,0,50,7,2,0.25,"naes00_national_r",50
"114",1,0,51,7,2,0.304347826086957,"naes00_national_r",51
"115",1,0,52,4,2,0.25,"naes00_national_r",52
"116",1,0,53,2,2,0.0952380952380952,"naes00_national_r",53
"117",1,0,54,9,2,0.3,"naes00_national_r",54
"118",1,0,55,1,2,0.0588235294117647,"naes00_national_r",55
"119",1,0,56,7,2,0.35,"naes00_national_r",56
"120",1,0,57,1,2,0.0555555555555556,"naes00_national_r",57
"121",1,0,58,6,2,0.285714285714286,"naes00_national_r",58
"122",1,0,59,4,2,0.285714285714286,"naes00_national_r",59
"123",1,0,60,5,2,0.2,"naes00_national_r",60
"124",1,0,61,2,2,0.166666666666667,"naes00_national_r",61
"125",1,0,62,3,2,0.176470588235294,"naes00_national_r",62
"126",1,0,63,7,2,0.318181818181818,"naes00_national_r",63
"127",1,0,64,5,2,0.454545454545455,"naes00_national_r",64
"128",1,0,65,4,2,0.181818181818182,"naes00_national_r",65
"129",1,0,67,3,2,0.214285714285714,"naes00_national_r",67
"130",1,0,68,6,2,0.315789473684211,"naes00_national_r",68
"131",1,0,70,4,2,0.307692307692308,"naes00_national_r",70
"132",1,0,71,2,2,0.2,"naes00_national_r",71
"133",1,0,72,5,2,0.454545454545455,"naes00_national_r",72
"134",1,0,73,2,2,0.25,"naes00_national_r",73
"135",1,0,74,1,2,0.111111111111111,"naes00_national_r",74
"136",1,0,75,3,2,0.157894736842105,"naes00_national_r",75
"137",1,0,76,1,2,0.125,"naes00_national_r",76
"138",1,0,77,2,2,0.166666666666667,"naes00_national_r",77
"139",1,0,78,2,2,0.333333333333333,"naes00_national_r",78
"140",1,0,79,2,2,0.333333333333333,"naes00_national_r",79
"141",1,0,82,1,2,0.2,"naes00_national_r",82
"142",1,0,85,1,2,0.5,"naes00_national_r",85
"143",1,0,97,1,2,1,"naes00_national_r",97
"144",1,1,18,12,4,0.571428571428571,"naes00_national_r",18
"145",1,1,19,7,4,0.583333333333333,"naes00_national_r",19
"146",1,1,20,4,4,0.266666666666667,"naes00_national_r",20
"147",1,1,21,4,4,0.444444444444444,"naes00_national_r",21
"148",1,1,22,7,4,0.388888888888889,"naes00_national_r",22
"149",1,1,23,10,4,0.555555555555556,"naes00_national_r",23
"150",1,1,24,13,4,0.590909090909091,"naes00_national_r",24
"151",1,1,25,5,4,0.5,"naes00_national_r",25
"152",1,1,26,12,4,0.631578947368421,"naes00_national_r",26
"153",1,1,27,15,4,0.75,"naes00_national_r",27
"154",1,1,28,16,4,0.695652173913043,"naes00_national_r",28
"155",1,1,29,14,4,0.608695652173913,"naes00_national_r",29
"156",1,1,30,20,4,0.526315789473684,"naes00_national_r",30
"157",1,1,31,13,4,0.565217391304348,"naes00_national_r",31
"158",1,1,32,9,4,0.375,"naes00_national_r",32
"159",1,1,33,13,4,0.619047619047619,"naes00_national_r",33
"160",1,1,34,10,4,0.5,"naes00_national_r",34
"161",1,1,35,18,4,0.545454545454545,"naes00_national_r",35
"162",1,1,36,14,4,0.5,"naes00_national_r",36
"163",1,1,37,17,4,0.566666666666667,"naes00_national_r",37
"164",1,1,38,23,4,0.676470588235294,"naes00_national_r",38
"165",1,1,39,16,4,0.592592592592593,"naes00_national_r",39
"166",1,1,40,24,4,0.631578947368421,"naes00_national_r",40
"167",1,1,41,11,4,0.578947368421053,"naes00_national_r",41
"168",1,1,42,21,4,0.67741935483871,"naes00_national_r",42
"169",1,1,43,20,4,0.606060606060606,"naes00_national_r",43
"170",1,1,44,9,4,0.428571428571429,"naes00_national_r",44
"171",1,1,45,15,4,0.576923076923077,"naes00_national_r",45
"172",1,1,46,13,4,0.590909090909091,"naes00_national_r",46
"173",1,1,47,11,4,0.5,"naes00_national_r",47
"174",1,1,48,19,4,0.678571428571429,"naes00_national_r",48
"175",1,1,49,14,4,0.666666666666667,"naes00_national_r",49
"176",1,1,50,17,4,0.607142857142857,"naes00_national_r",50
"177",1,1,51,14,4,0.608695652173913,"naes00_national_r",51
"178",1,1,52,9,4,0.5625,"naes00_national_r",52
"179",1,1,53,13,4,0.619047619047619,"naes00_national_r",53
"180",1,1,54,16,4,0.533333333333333,"naes00_national_r",54
"181",1,1,55,11,4,0.647058823529412,"naes00_national_r",55
"182",1,1,56,11,4,0.55,"naes00_national_r",56
"183",1,1,57,15,4,0.833333333333333,"naes00_national_r",57
"184",1,1,58,12,4,0.571428571428571,"naes00_national_r",58
"185",1,1,59,9,4,0.642857142857143,"naes00_national_r",59
"186",1,1,60,19,4,0.76,"naes00_national_r",60
"187",1,1,61,5,4,0.416666666666667,"naes00_national_r",61
"188",1,1,62,12,4,0.705882352941177,"naes00_national_r",62
"189",1,1,63,11,4,0.5,"naes00_national_r",63
"190",1,1,64,3,4,0.272727272727273,"naes00_national_r",64
"191",1,1,65,13,4,0.590909090909091,"naes00_national_r",65
"192",1,1,66,6,4,0.75,"naes00_national_r",66
"193",1,1,67,9,4,0.642857142857143,"naes00_national_r",67
"194",1,1,68,12,4,0.631578947368421,"naes00_national_r",68
"195",1,1,69,8,4,0.727272727272727,"naes00_national_r",69
"196",1,1,70,8,4,0.615384615384615,"naes00_national_r",70
"197",1,1,71,7,4,0.7,"naes00_national_r",71
"198",1,1,72,6,4,0.545454545454545,"naes00_national_r",72
"199",1,1,73,4,4,0.5,"naes00_national_r",73
"200",1,1,74,5,4,0.555555555555556,"naes00_national_r",74
"201",1,1,75,12,4,0.631578947368421,"naes00_national_r",75
"202",1,1,76,6,4,0.75,"naes00_national_r",76
"203",1,1,77,8,4,0.666666666666667,"naes00_national_r",77
"204",1,1,78,4,4,0.666666666666667,"naes00_national_r",78
"205",1,1,79,3,4,0.5,"naes00_national_r",79
"206",1,1,80,2,4,1,"naes00_national_r",80
"207",1,1,81,4,4,1,"naes00_national_r",81
"208",1,1,82,2,4,0.4,"naes00_national_r",82
"209",1,1,83,6,4,1,"naes00_national_r",83
"210",1,1,84,3,4,1,"naes00_national_r",84
"211",1,1,85,1,4,0.5,"naes00_national_r",85
"212",1,1,87,1,4,0.5,"naes00_national_r",87
"213",1,1,91,2,4,1,"naes00_national_r",91
"214",1,1,NA,6,4,0.857142857142857,"naes00_national_r",NA
