"","SINCERE_MAX2","STRATEGIC_MAX2","WA02_c","n","sincere_strategic","percent","df","age"
"73",0,1,35,5,3,0.135135135135135,"naes08_phone_r",35
"74",0,1,36,5,3,0.166666666666667,"naes08_phone_r",36
"75",0,1,37,6,3,0.142857142857143,"naes08_phone_r",37
"76",0,1,38,4,3,0.0975609756097561,"naes08_phone_r",38
"77",0,1,39,4,3,0.105263157894737,"naes08_phone_r",39
"78",0,1,40,3,3,0.0731707317073171,"naes08_phone_r",40
"79",0,1,41,5,3,0.161290322580645,"naes08_phone_r",41
"80",0,1,42,1,3,0.0222222222222222,"naes08_phone_r",42
"81",0,1,43,3,3,0.0576923076923077,"naes08_phone_r",43
"82",0,1,44,6,3,0.176470588235294,"naes08_phone_r",44
"83",0,1,45,2,3,0.04,"naes08_phone_r",45
"84",0,1,46,6,3,0.127659574468085,"naes08_phone_r",46
"85",0,1,47,7,3,0.106060606060606,"naes08_phone_r",47
"86",0,1,48,6,3,0.105263157894737,"naes08_phone_r",48
"87",0,1,49,4,3,0.0689655172413793,"naes08_phone_r",49
"88",0,1,50,8,3,0.112676056338028,"naes08_phone_r",50
"89",0,1,51,5,3,0.0862068965517241,"naes08_phone_r",51
"90",0,1,52,6,3,0.111111111111111,"naes08_phone_r",52
"91",0,1,53,5,3,0.078125,"naes08_phone_r",53
"92",0,1,54,8,3,0.131147540983607,"naes08_phone_r",54
"93",0,1,55,6,3,0.0895522388059701,"naes08_phone_r",55
"94",0,1,56,10,3,0.166666666666667,"naes08_phone_r",56
"95",0,1,57,2,3,0.0266666666666667,"naes08_phone_r",57
"96",0,1,59,9,3,0.134328358208955,"naes08_phone_r",59
"97",0,1,60,7,3,0.1,"naes08_phone_r",60
"98",0,1,61,5,3,0.113636363636364,"naes08_phone_r",61
"99",0,1,62,5,3,0.087719298245614,"naes08_phone_r",62
"100",0,1,63,5,3,0.116279069767442,"naes08_phone_r",63
"101",0,1,64,6,3,0.113207547169811,"naes08_phone_r",64
"102",0,1,65,6,3,0.101694915254237,"naes08_phone_r",65
"103",0,1,66,4,3,0.0727272727272727,"naes08_phone_r",66
"104",0,1,67,2,3,0.0465116279069767,"naes08_phone_r",67
"105",0,1,68,1,3,0.03125,"naes08_phone_r",68
"106",0,1,69,4,3,0.0975609756097561,"naes08_phone_r",69
"107",0,1,70,5,3,0.135135135135135,"naes08_phone_r",70
"108",0,1,71,3,3,0.0769230769230769,"naes08_phone_r",71
"109",0,1,72,5,3,0.125,"naes08_phone_r",72
"110",0,1,73,1,3,0.0294117647058824,"naes08_phone_r",73
"111",0,1,74,2,3,0.0952380952380952,"naes08_phone_r",74
"112",0,1,75,3,3,0.115384615384615,"naes08_phone_r",75
"113",0,1,76,4,3,0.125,"naes08_phone_r",76
"114",0,1,77,3,3,0.130434782608696,"naes08_phone_r",77
"115",0,1,78,2,3,0.0666666666666667,"naes08_phone_r",78
"116",0,1,79,2,3,0.1,"naes08_phone_r",79
"117",0,1,81,2,3,0.133333333333333,"naes08_phone_r",81
"118",0,1,82,1,3,0.0434782608695652,"naes08_phone_r",82
"119",0,1,84,1,3,0.1,"naes08_phone_r",84
"120",0,1,85,1,3,0.0909090909090909,"naes08_phone_r",85
"121",0,1,87,1,3,0.0909090909090909,"naes08_phone_r",87
"122",0,1,91,1,3,0.5,"naes08_phone_r",91
"123",0,1,93,1,3,0.5,"naes08_phone_r",93
"124",1,0,18,3,2,0.2,"naes08_phone_r",18
"125",1,0,19,1,2,0.0833333333333333,"naes08_phone_r",19
"126",1,0,20,2,2,0.4,"naes08_phone_r",20
"127",1,0,21,2,2,0.2,"naes08_phone_r",21
"128",1,0,22,2,2,0.25,"naes08_phone_r",22
"129",1,0,24,1,2,0.0625,"naes08_phone_r",24
"130",1,0,25,1,2,0.2,"naes08_phone_r",25
"131",1,0,26,2,2,0.133333333333333,"naes08_phone_r",26
"132",1,0,27,2,2,0.0952380952380952,"naes08_phone_r",27
"133",1,0,28,2,2,0.0909090909090909,"naes08_phone_r",28
"134",1,0,29,4,2,0.210526315789474,"naes08_phone_r",29
"135",1,0,30,3,2,0.166666666666667,"naes08_phone_r",30
"136",1,0,31,2,2,0.0909090909090909,"naes08_phone_r",31
"137",1,0,32,4,2,0.2,"naes08_phone_r",32
"138",1,0,33,7,2,0.225806451612903,"naes08_phone_r",33
"139",1,0,34,5,2,0.178571428571429,"naes08_phone_r",34
"140",1,0,35,9,2,0.243243243243243,"naes08_phone_r",35
"141",1,0,36,4,2,0.133333333333333,"naes08_phone_r",36
"142",1,0,37,6,2,0.142857142857143,"naes08_phone_r",37
"143",1,0,38,4,2,0.0975609756097561,"naes08_phone_r",38
"144",1,0,39,4,2,0.105263157894737,"naes08_phone_r",39
"145",1,0,40,7,2,0.170731707317073,"naes08_phone_r",40
"146",1,0,41,5,2,0.161290322580645,"naes08_phone_r",41
"147",1,0,42,7,2,0.155555555555556,"naes08_phone_r",42
"148",1,0,43,6,2,0.115384615384615,"naes08_phone_r",43
"149",1,0,44,4,2,0.117647058823529,"naes08_phone_r",44
"150",1,0,45,8,2,0.16,"naes08_phone_r",45
"151",1,0,46,9,2,0.191489361702128,"naes08_phone_r",46
"152",1,0,47,15,2,0.227272727272727,"naes08_phone_r",47
"153",1,0,48,9,2,0.157894736842105,"naes08_phone_r",48
"154",1,0,49,12,2,0.206896551724138,"naes08_phone_r",49
"155",1,0,50,12,2,0.169014084507042,"naes08_phone_r",50
"156",1,0,51,7,2,0.120689655172414,"naes08_phone_r",51
"157",1,0,52,8,2,0.148148148148148,"naes08_phone_r",52
"158",1,0,53,10,2,0.15625,"naes08_phone_r",53
"159",1,0,54,15,2,0.245901639344262,"naes08_phone_r",54
"160",1,0,55,10,2,0.149253731343284,"naes08_phone_r",55
"161",1,0,56,4,2,0.0666666666666667,"naes08_phone_r",56
"162",1,0,57,10,2,0.133333333333333,"naes08_phone_r",57
"163",1,0,58,9,2,0.163636363636364,"naes08_phone_r",58
"164",1,0,59,5,2,0.0746268656716418,"naes08_phone_r",59
"165",1,0,60,9,2,0.128571428571429,"naes08_phone_r",60
"166",1,0,61,9,2,0.204545454545455,"naes08_phone_r",61
"167",1,0,62,7,2,0.12280701754386,"naes08_phone_r",62
"168",1,0,63,6,2,0.13953488372093,"naes08_phone_r",63
"169",1,0,64,3,2,0.0566037735849057,"naes08_phone_r",64
"170",1,0,65,8,2,0.135593220338983,"naes08_phone_r",65
"171",1,0,66,6,2,0.109090909090909,"naes08_phone_r",66
"172",1,0,67,7,2,0.162790697674419,"naes08_phone_r",67
"173",1,0,68,4,2,0.125,"naes08_phone_r",68
"174",1,0,69,8,2,0.195121951219512,"naes08_phone_r",69
"175",1,0,70,6,2,0.162162162162162,"naes08_phone_r",70
"176",1,0,71,4,2,0.102564102564103,"naes08_phone_r",71
"177",1,0,72,6,2,0.15,"naes08_phone_r",72
"178",1,0,73,4,2,0.117647058823529,"naes08_phone_r",73
"179",1,0,74,1,2,0.0476190476190476,"naes08_phone_r",74
"180",1,0,75,2,2,0.0769230769230769,"naes08_phone_r",75
"181",1,0,76,3,2,0.09375,"naes08_phone_r",76
"182",1,0,77,1,2,0.0434782608695652,"naes08_phone_r",77
"183",1,0,78,1,2,0.0333333333333333,"naes08_phone_r",78
"184",1,0,79,1,2,0.05,"naes08_phone_r",79
"185",1,0,80,3,2,0.111111111111111,"naes08_phone_r",80
"186",1,0,82,2,2,0.0869565217391304,"naes08_phone_r",82
"187",1,0,85,2,2,0.181818181818182,"naes08_phone_r",85
"188",1,0,86,1,2,0.166666666666667,"naes08_phone_r",86
"189",1,0,88,1,2,0.166666666666667,"naes08_phone_r",88
"190",1,0,89,1,2,1,"naes08_phone_r",89
"191",1,0,NA,6,2,0.1875,"naes08_phone_r",NA
"192",1,1,18,8,4,0.533333333333333,"naes08_phone_r",18
"193",1,1,19,8,4,0.666666666666667,"naes08_phone_r",19
"194",1,1,20,2,4,0.4,"naes08_phone_r",20
"195",1,1,21,8,4,0.8,"naes08_phone_r",21
"196",1,1,22,5,4,0.625,"naes08_phone_r",22
"197",1,1,23,9,4,0.692307692307692,"naes08_phone_r",23
"198",1,1,24,11,4,0.6875,"naes08_phone_r",24
"199",1,1,25,2,4,0.4,"naes08_phone_r",25
"200",1,1,26,11,4,0.733333333333333,"naes08_phone_r",26
"201",1,1,27,13,4,0.619047619047619,"naes08_phone_r",27
"202",1,1,28,18,4,0.818181818181818,"naes08_phone_r",28
"203",1,1,29,11,4,0.578947368421053,"naes08_phone_r",29
"204",1,1,30,13,4,0.722222222222222,"naes08_phone_r",30
"205",1,1,31,14,4,0.636363636363636,"naes08_phone_r",31
"206",1,1,32,10,4,0.5,"naes08_phone_r",32
"207",1,1,33,20,4,0.645161290322581,"naes08_phone_r",33
"208",1,1,34,19,4,0.678571428571429,"naes08_phone_r",34
"209",1,1,35,23,4,0.621621621621622,"naes08_phone_r",35
"210",1,1,36,20,4,0.666666666666667,"naes08_phone_r",36
"211",1,1,37,29,4,0.69047619047619,"naes08_phone_r",37
"212",1,1,38,27,4,0.658536585365854,"naes08_phone_r",38
"213",1,1,39,28,4,0.736842105263158,"naes08_phone_r",39
"214",1,1,40,26,4,0.634146341463415,"naes08_phone_r",40
"215",1,1,41,18,4,0.580645161290323,"naes08_phone_r",41
"216",1,1,42,35,4,0.777777777777778,"naes08_phone_r",42
"217",1,1,43,39,4,0.75,"naes08_phone_r",43
"218",1,1,44,22,4,0.647058823529412,"naes08_phone_r",44
"219",1,1,45,37,4,0.74,"naes08_phone_r",45
"220",1,1,46,30,4,0.638297872340426,"naes08_phone_r",46
"221",1,1,47,44,4,0.666666666666667,"naes08_phone_r",47
"222",1,1,48,40,4,0.701754385964912,"naes08_phone_r",48
"223",1,1,49,36,4,0.620689655172414,"naes08_phone_r",49
"224",1,1,50,45,4,0.633802816901408,"naes08_phone_r",50
"225",1,1,51,43,4,0.741379310344828,"naes08_phone_r",51
"226",1,1,52,34,4,0.62962962962963,"naes08_phone_r",52
"227",1,1,53,45,4,0.703125,"naes08_phone_r",53
"228",1,1,54,38,4,0.622950819672131,"naes08_phone_r",54
"229",1,1,55,48,4,0.716417910447761,"naes08_phone_r",55
"230",1,1,56,40,4,0.666666666666667,"naes08_phone_r",56
"231",1,1,57,54,4,0.72,"naes08_phone_r",57
"232",1,1,58,41,4,0.745454545454545,"naes08_phone_r",58
"233",1,1,59,48,4,0.716417910447761,"naes08_phone_r",59
"234",1,1,60,51,4,0.728571428571429,"naes08_phone_r",60
"235",1,1,61,25,4,0.568181818181818,"naes08_phone_r",61
"236",1,1,62,40,4,0.701754385964912,"naes08_phone_r",62
"237",1,1,63,30,4,0.697674418604651,"naes08_phone_r",63
"238",1,1,64,38,4,0.716981132075472,"naes08_phone_r",64
"239",1,1,65,45,4,0.76271186440678,"naes08_phone_r",65
"240",1,1,66,42,4,0.763636363636364,"naes08_phone_r",66
"241",1,1,67,33,4,0.767441860465116,"naes08_phone_r",67
"242",1,1,68,25,4,0.78125,"naes08_phone_r",68
"243",1,1,69,27,4,0.658536585365854,"naes08_phone_r",69
"244",1,1,70,23,4,0.621621621621622,"naes08_phone_r",70
"245",1,1,71,31,4,0.794871794871795,"naes08_phone_r",71
"246",1,1,72,26,4,0.65,"naes08_phone_r",72
"247",1,1,73,26,4,0.764705882352941,"naes08_phone_r",73
"248",1,1,74,17,4,0.80952380952381,"naes08_phone_r",74
"249",1,1,75,20,4,0.769230769230769,"naes08_phone_r",75
"250",1,1,76,24,4,0.75,"naes08_phone_r",76
"251",1,1,77,19,4,0.826086956521739,"naes08_phone_r",77
"252",1,1,78,24,4,0.8,"naes08_phone_r",78
"253",1,1,79,17,4,0.85,"naes08_phone_r",79
"254",1,1,80,22,4,0.814814814814815,"naes08_phone_r",80
"255",1,1,81,10,4,0.666666666666667,"naes08_phone_r",81
"256",1,1,82,17,4,0.739130434782609,"naes08_phone_r",82
"257",1,1,83,6,4,0.75,"naes08_phone_r",83
"258",1,1,84,9,4,0.9,"naes08_phone_r",84
"259",1,1,85,8,4,0.727272727272727,"naes08_phone_r",85
"260",1,1,86,1,4,0.166666666666667,"naes08_phone_r",86
"261",1,1,87,10,4,0.909090909090909,"naes08_phone_r",87
"262",1,1,88,5,4,0.833333333333333,"naes08_phone_r",88
"263",1,1,91,1,4,0.5,"naes08_phone_r",91
"264",1,1,92,2,4,1,"naes08_phone_r",92
"265",1,1,93,1,4,0.5,"naes08_phone_r",93
"266",1,1,95,1,4,1,"naes08_phone_r",95
"267",1,1,96,1,4,1,"naes08_phone_r",96
"268",1,1,NA,24,4,0.75,"naes08_phone_r",NA
