"","SINCERE_MAX2","STRATEGIC_MAX2","cw02","n","sincere_strategic","percent","df","age"
"60",0,1,54,5,3,0.217391304347826,"naes00_national_d",54
"61",0,1,55,2,3,0.0833333333333333,"naes00_national_d",55
"62",0,1,56,2,3,0.111111111111111,"naes00_national_d",56
"63",0,1,57,1,3,0.0588235294117647,"naes00_national_d",57
"64",0,1,58,1,3,0.0769230769230769,"naes00_national_d",58
"65",0,1,59,3,3,0.1875,"naes00_national_d",59
"66",0,1,60,3,3,0.136363636363636,"naes00_national_d",60
"67",0,1,62,3,3,0.136363636363636,"naes00_national_d",62
"68",0,1,63,2,3,0.2,"naes00_national_d",63
"69",0,1,64,2,3,0.222222222222222,"naes00_national_d",64
"70",0,1,65,2,3,0.111111111111111,"naes00_national_d",65
"71",0,1,67,4,3,0.4,"naes00_national_d",67
"72",0,1,68,5,3,0.333333333333333,"naes00_national_d",68
"73",0,1,69,4,3,0.333333333333333,"naes00_national_d",69
"74",0,1,70,6,3,0.428571428571429,"naes00_national_d",70
"75",0,1,72,1,3,0.1,"naes00_national_d",72
"76",0,1,73,2,3,0.153846153846154,"naes00_national_d",73
"77",0,1,74,2,3,0.133333333333333,"naes00_national_d",74
"78",0,1,75,3,3,0.25,"naes00_national_d",75
"79",0,1,76,1,3,0.0909090909090909,"naes00_national_d",76
"80",0,1,79,1,3,0.333333333333333,"naes00_national_d",79
"81",0,1,84,1,3,0.5,"naes00_national_d",84
"82",0,1,86,1,3,0.166666666666667,"naes00_national_d",86
"83",1,0,19,2,2,0.153846153846154,"naes00_national_d",19
"84",1,0,20,3,2,0.214285714285714,"naes00_national_d",20
"85",1,0,21,2,2,0.125,"naes00_national_d",21
"86",1,0,22,3,2,0.3,"naes00_national_d",22
"87",1,0,23,5,2,0.217391304347826,"naes00_national_d",23
"88",1,0,24,3,2,0.230769230769231,"naes00_national_d",24
"89",1,0,25,5,2,0.217391304347826,"naes00_national_d",25
"90",1,0,26,2,2,0.125,"naes00_national_d",26
"91",1,0,27,2,2,0.133333333333333,"naes00_national_d",27
"92",1,0,29,2,2,0.1,"naes00_national_d",29
"93",1,0,32,7,2,0.304347826086957,"naes00_national_d",32
"94",1,0,33,1,2,0.0416666666666667,"naes00_national_d",33
"95",1,0,34,3,2,0.136363636363636,"naes00_national_d",34
"96",1,0,35,2,2,0.0869565217391304,"naes00_national_d",35
"97",1,0,36,10,2,0.384615384615385,"naes00_national_d",36
"98",1,0,37,6,2,0.193548387096774,"naes00_national_d",37
"99",1,0,38,6,2,0.214285714285714,"naes00_national_d",38
"100",1,0,39,1,2,0.0333333333333333,"naes00_national_d",39
"101",1,0,40,3,2,0.107142857142857,"naes00_national_d",40
"102",1,0,41,7,2,0.194444444444444,"naes00_national_d",41
"103",1,0,42,3,2,0.111111111111111,"naes00_national_d",42
"104",1,0,43,3,2,0.125,"naes00_national_d",43
"105",1,0,44,1,2,0.0476190476190476,"naes00_national_d",44
"106",1,0,45,4,2,0.133333333333333,"naes00_national_d",45
"107",1,0,46,5,2,0.208333333333333,"naes00_national_d",46
"108",1,0,47,6,2,0.193548387096774,"naes00_national_d",47
"109",1,0,48,7,2,0.25,"naes00_national_d",48
"110",1,0,49,5,2,0.178571428571429,"naes00_national_d",49
"111",1,0,50,4,2,0.153846153846154,"naes00_national_d",50
"112",1,0,51,2,2,0.0833333333333333,"naes00_national_d",51
"113",1,0,52,6,2,0.181818181818182,"naes00_national_d",52
"114",1,0,53,4,2,0.173913043478261,"naes00_national_d",53
"115",1,0,54,8,2,0.347826086956522,"naes00_national_d",54
"116",1,0,55,4,2,0.166666666666667,"naes00_national_d",55
"117",1,0,56,2,2,0.111111111111111,"naes00_national_d",56
"118",1,0,57,5,2,0.294117647058824,"naes00_national_d",57
"119",1,0,58,1,2,0.0769230769230769,"naes00_national_d",58
"120",1,0,59,4,2,0.25,"naes00_national_d",59
"121",1,0,60,2,2,0.0909090909090909,"naes00_national_d",60
"122",1,0,61,4,2,0.285714285714286,"naes00_national_d",61
"123",1,0,62,5,2,0.227272727272727,"naes00_national_d",62
"124",1,0,63,2,2,0.2,"naes00_national_d",63
"125",1,0,64,2,2,0.222222222222222,"naes00_national_d",64
"126",1,0,65,5,2,0.277777777777778,"naes00_national_d",65
"127",1,0,66,2,2,0.181818181818182,"naes00_national_d",66
"128",1,0,67,1,2,0.1,"naes00_national_d",67
"129",1,0,68,1,2,0.0666666666666667,"naes00_national_d",68
"130",1,0,69,2,2,0.166666666666667,"naes00_national_d",69
"131",1,0,70,4,2,0.285714285714286,"naes00_national_d",70
"132",1,0,71,1,2,0.142857142857143,"naes00_national_d",71
"133",1,0,72,3,2,0.3,"naes00_national_d",72
"134",1,0,73,5,2,0.384615384615385,"naes00_national_d",73
"135",1,0,74,4,2,0.266666666666667,"naes00_national_d",74
"136",1,0,75,1,2,0.0833333333333333,"naes00_national_d",75
"137",1,0,76,1,2,0.0909090909090909,"naes00_national_d",76
"138",1,0,77,2,2,0.285714285714286,"naes00_national_d",77
"139",1,0,78,4,2,0.5,"naes00_national_d",78
"140",1,0,80,3,2,0.5,"naes00_national_d",80
"141",1,0,81,2,2,0.222222222222222,"naes00_national_d",81
"142",1,0,82,2,2,0.5,"naes00_national_d",82
"143",1,0,NA,1,2,0.166666666666667,"naes00_national_d",NA
"144",1,1,18,12,4,0.705882352941177,"naes00_national_d",18
"145",1,1,19,5,4,0.384615384615385,"naes00_national_d",19
"146",1,1,20,9,4,0.642857142857143,"naes00_national_d",20
"147",1,1,21,11,4,0.6875,"naes00_national_d",21
"148",1,1,22,2,4,0.2,"naes00_national_d",22
"149",1,1,23,12,4,0.521739130434783,"naes00_national_d",23
"150",1,1,24,5,4,0.384615384615385,"naes00_national_d",24
"151",1,1,25,13,4,0.565217391304348,"naes00_national_d",25
"152",1,1,26,12,4,0.75,"naes00_national_d",26
"153",1,1,27,8,4,0.533333333333333,"naes00_national_d",27
"154",1,1,28,13,4,0.764705882352941,"naes00_national_d",28
"155",1,1,29,15,4,0.75,"naes00_national_d",29
"156",1,1,30,21,4,0.567567567567568,"naes00_national_d",30
"157",1,1,31,16,4,0.727272727272727,"naes00_national_d",31
"158",1,1,32,11,4,0.478260869565217,"naes00_national_d",32
"159",1,1,33,17,4,0.708333333333333,"naes00_national_d",33
"160",1,1,34,15,4,0.681818181818182,"naes00_national_d",34
"161",1,1,35,19,4,0.826086956521739,"naes00_national_d",35
"162",1,1,36,12,4,0.461538461538462,"naes00_national_d",36
"163",1,1,37,18,4,0.580645161290323,"naes00_national_d",37
"164",1,1,38,14,4,0.5,"naes00_national_d",38
"165",1,1,39,17,4,0.566666666666667,"naes00_national_d",39
"166",1,1,40,19,4,0.678571428571429,"naes00_national_d",40
"167",1,1,41,19,4,0.527777777777778,"naes00_national_d",41
"168",1,1,42,14,4,0.518518518518518,"naes00_national_d",42
"169",1,1,43,15,4,0.625,"naes00_national_d",43
"170",1,1,44,19,4,0.904761904761905,"naes00_national_d",44
"171",1,1,45,19,4,0.633333333333333,"naes00_national_d",45
"172",1,1,46,14,4,0.583333333333333,"naes00_national_d",46
"173",1,1,47,17,4,0.548387096774194,"naes00_national_d",47
"174",1,1,48,18,4,0.642857142857143,"naes00_national_d",48
"175",1,1,49,18,4,0.642857142857143,"naes00_national_d",49
"176",1,1,50,16,4,0.615384615384615,"naes00_national_d",50
"177",1,1,51,19,4,0.791666666666667,"naes00_national_d",51
"178",1,1,52,20,4,0.606060606060606,"naes00_national_d",52
"179",1,1,53,14,4,0.608695652173913,"naes00_national_d",53
"180",1,1,54,9,4,0.391304347826087,"naes00_national_d",54
"181",1,1,55,18,4,0.75,"naes00_national_d",55
"182",1,1,56,12,4,0.666666666666667,"naes00_national_d",56
"183",1,1,57,11,4,0.647058823529412,"naes00_national_d",57
"184",1,1,58,11,4,0.846153846153846,"naes00_national_d",58
"185",1,1,59,8,4,0.5,"naes00_national_d",59
"186",1,1,60,17,4,0.772727272727273,"naes00_national_d",60
"187",1,1,61,10,4,0.714285714285714,"naes00_national_d",61
"188",1,1,62,14,4,0.636363636363636,"naes00_national_d",62
"189",1,1,63,6,4,0.6,"naes00_national_d",63
"190",1,1,64,5,4,0.555555555555556,"naes00_national_d",64
"191",1,1,65,11,4,0.611111111111111,"naes00_national_d",65
"192",1,1,66,9,4,0.818181818181818,"naes00_national_d",66
"193",1,1,67,5,4,0.5,"naes00_national_d",67
"194",1,1,68,9,4,0.6,"naes00_national_d",68
"195",1,1,69,6,4,0.5,"naes00_national_d",69
"196",1,1,70,4,4,0.285714285714286,"naes00_national_d",70
"197",1,1,71,6,4,0.857142857142857,"naes00_national_d",71
"198",1,1,72,6,4,0.6,"naes00_national_d",72
"199",1,1,73,6,4,0.461538461538462,"naes00_national_d",73
"200",1,1,74,9,4,0.6,"naes00_national_d",74
"201",1,1,75,8,4,0.666666666666667,"naes00_national_d",75
"202",1,1,76,9,4,0.818181818181818,"naes00_national_d",76
"203",1,1,77,5,4,0.714285714285714,"naes00_national_d",77
"204",1,1,78,4,4,0.5,"naes00_national_d",78
"205",1,1,79,2,4,0.666666666666667,"naes00_national_d",79
"206",1,1,80,3,4,0.5,"naes00_national_d",80
"207",1,1,81,6,4,0.666666666666667,"naes00_national_d",81
"208",1,1,82,2,4,0.5,"naes00_national_d",82
"209",1,1,83,2,4,1,"naes00_national_d",83
"210",1,1,84,1,4,0.5,"naes00_national_d",84
"211",1,1,86,5,4,0.833333333333333,"naes00_national_d",86
"212",1,1,89,1,4,1,"naes00_national_d",89
"213",1,1,NA,5,4,0.833333333333333,"naes00_national_d",NA
